Job started on lh1721.arc-ts.umich.edu at Mon Aug 12 17:56:28 EDT 2024
LAMMPS calc!
      Step     Time          Energy          fmax
BFGS:    3 17:56:38     -106.521116        0.028490
BFGS:    4 17:56:38     -106.523997        0.026940
BFGS:    5 17:56:38     -106.524485        0.026481
BFGS:    6 17:56:38     -106.524609        0.026294
BFGS:    7 17:56:38     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056093, tmp = -554.9838026046268
newE = -106.47352547158873, dE = 0.782480382056093, tmp = -554.9838026046268, phi = -5.6758750914632, dphi = 1.2670387526596033e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820564057, tmp = -554.9838026046631
newE = -106.47352547158842, dE = 0.7824803820564057, tmp = -554.9838026046631, phi = -5.6758750914632, dphi = 1.2670387526136527e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820565052, tmp = -554.9838026046747
newE = -106.47352547158832, dE = 0.7824803820565052, tmp = -554.9838026046747, phi = -5.6758750914632, dphi = 1.2670387525989602e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561215, tmp = -554.9838026046301
newE = -106.4735254715887, dE = 0.7824803820561215, tmp = -554.9838026046301, phi = -5.6758750914632, dphi = 1.2670387526554258e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820557094, tmp = -554.9838026045823
newE = -106.47352547158911, dE = 0.7824803820557094, tmp = -554.9838026045823, phi = -5.6758750914632, dphi = 1.2670387527160692e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.782480382056093, tmp = -554.9838026046268
newE = -106.47352547158873, dE = 0.782480382056093, tmp = -554.9838026046268, phi = -5.6758750914632, dphi = 1.2670387526596033e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
mu = 4.0, dEta = -1, dE = 0.7824803820561215, tmp = -554.9838026046301
newE = -106.4735254715887, dE = 0.7824803820561215, tmp = -554.9838026046301, phi = -5.6758750914632, dphi = 1.2670387526554258e-245
      Step     Time          Energy          fmax
BFGS:    0 17:56:39     -106.473525        0.197459
BFGS:    1 17:56:39     -106.478490        0.187127
BFGS:    2 17:56:39     -106.520693        0.028646
BFGS:    3 17:56:39     -106.521116        0.028490
BFGS:    4 17:56:39     -106.523997        0.026940
BFGS:    5 17:56:39     -106.524485        0.026481
BFGS:    6 17:56:39     -106.524609        0.026294
BFGS:    7 17:56:39     -106.524662        0.026151
BFGS:    8 17:56:39     -106.524873        0.025390
BFGS:    9 17:56:39     -106.525277        0.023604
BFGS:   10 17:56:39     -106.526120        0.019590
